refid,author,title,issue,journal,pages,publisher,volume,year,snps,o_snps,a_snps,b_snps,snp_num,haplotype,sero,ld,ld_score,sig_result,cohort_total,pop_descrip,afr,amr,eas,eur,sas,other,pheno,study,seq,1000g_population,seq_categor,phenotype_classification
22,"Song, Jaewoo; Chen, Fengju; Campos, Marco; Bolgiano, Doug; Houck, Katie; Chambless, Lloyd E; Wu, Kenneth K; Folsom, Aaron R; Couper, David; Boerwinkle, Eric; ","Quantitative influence of ABO blood groups on factor VIII and its ratio to von Willebrand factor, novel observations from an ARIC study of 11,673 subjects",,PLOS One,e0132626,"Public Library of Science San Francisco, CA USA",10.0,2015,Yes,rs8176719,,rs8176746,5,Unclear,No,No,,Yes,11673,"European,  African American",2856,0,0,8817,0,0,coagulation factor VIII,cohort study,Affymetrix 6.0 array,"AFR, EUR",snp_abg,hematological 
44,"Ellinghaus, David; Degenhardt, Frauke; Bujanda, Luis; Buti, Maria; Albillos, Agustín; Invernizzi, Pietro; Fernández, Javier; Prati, Daniele; Baselli, Guido; Asselta, Rosanna; ",The ABO blood group locus and a chromosome 3 gene cluster associate with SARS-CoV-2 respiratory failure in an Italian-Spanish genome-wide association analysis,,medRxiv _preprint,,Cold Spring Harbor Laboratory Press,,2020,Yes,rs8176719,,rs8176747,3,Yes,No,No,,Yes,3815,"Italian, Spanish",0,0,0,3815,0,0,COVID-19,association study,Illumina’s Global Screening Array (GSA) version 2.0,EUR,snp_abg,infectious_disease
49,"Zakai, Neil A; Judd, Suzanne E; Alexander, Kristine; McClure, Leslie A; Kissela, Brett M; Howard, George; Cushman, Mary; ",ABO blood type and stroke risk: The RE asons for Geographic and Racial Differences in Stroke Study,,Journal of Thrombosis and Haemostasis,564-570,Wiley Online Library,12.0,2014,Yes,rs687289,,rs8176749,4,Yes,No,No,,Yes,1104,"black, white",552,0,0,552,0,0,stroke risk,case-cohort study; association study,probes from TaqMan,"AFR, EUR",pcr_specific_target,cardiovascular
53,"Kløve‐Mogensen, Kirstine; Steffensen, Rudi; Masmas, Tania Nicole; Glenthøj, Andreas; Haunstrup, Thure Mors; Ratcliffe, Paul; Höglund, Petter; Hasle, Henrik; Nielsen, Kaspar René; ","ABO, secretor, and Lewis carbohydrate histo‐blood groups are associated with autoimmune neutropenia of early childhood in Danish patients",,Transfusion,,Wiley Online Library,,2022,Yes,rs8176719,,unclear,3,No,Yes,No,,Yes,unclear,Caucasians,0,0,0,unclear,0,0,autoimmune neutropenia of early childhood,case-control study; association study,TaqMan SNP Genotyping Assays,unclear,pcr_specific_target,immune_system
325,"Raffield, Laura M; Lu, Ake T; Szeto, Mindy D; Little, Amarise; Grinde, Kelsey E; Shaw, Jessica; Auer, Paul L; Cushman, Mary; Horvath, Steve; Irvin, Marguerite R; ",Coagulation factor VIII: Relationship to cardiovascular disease risk and whole genome sequence and epigenome‐wide analysis in African Americans,,Journal of Thrombosis and Haemostasis,1335-1347,Wiley Online Library,18.0,2020,Yes,rs8176719,,,2,Yes,No,No,,Yes,3493,African American,3493,0,0,0,0,0,coagulation factor VIII,prospective community-based study; association study,whole genome sequencing,AFR,sequencing,hematological 
730,"Abdi, A. A.,Osman, A.",Prevalence of common hereditary risk factors for thrombophilia in Somalia and identification of a novel Gln544Arg mutation in coagulation factor V,4,Journal of Thrombosis and Thrombolysis,536-543,,44.0,2017,Yes,rs8176719,,,1,No,No,No,,No,101,Somalian,101,0,0,0,0,0,venous thromboembolism,qualitative study,pyrosequencing,AFR,pcr_specific_target,cardiovascular
734,"Ahluwalia, T. S.,Eliasen, A. U.,Sevelsted, A.,Pedersen, C. T.,Stokholm, J.,Chawes, B.,Bork-Jensen, J.,Grarup, N.,Pedersen, O.,Hansen, T.,Linneberg, A.,Sharma, A.,Weiss, S. T.,Evans, M. D.,Jackson, D. J.,Morin, A.,Krogfelt, K. A.,Schjørring, S.,Mortensen, P. B.,Hougaard, D. M.,Bybjerg-Grauholm, J.,Bækvad-Hansen, M.,Mors, O.,Nordentoft, M.,Børglum, A. D.,Werge, T.,Agerbo, E.,Gern, J. E.,Lemanske, R. F., Jr.,Ober, C.,Pedersen, A. G.,Bisgaard, H.,Bønnelykke, K.",FUT2-ABO epistasis increases the risk of early childhood asthma and Streptococcus pneumoniae respiratory illnesses,1,Nature Communications,6398,,11.0,2020,Yes,rs505922,,,1,Unclear,No,Yes,r2=0.96_rs8176719_rs505922,No,69199,Danish,0,0,0,69199,0,0,asthma,case-control study; GWAS,"Illumina HumanOmniExpressExome 8 v1-2 BeadChip, Illumina HumanExome BeadChip 12.v.1.0,  Illumina Infinium OmniExpress-24 BeadChips",EUR,sequencing,inflammatory
737,"Alkebsi, L.,Ohnishi, H.,Nakajima-Shimada, J.,Onizuka, Y.,Ideno, Y.,Sato, Y.,Hayashi, K.",Validation of the Accuracy of Self-Reported ABO Blood Types in the Japan Nurses’ Health Study,3,Asian Pacific Journal of Cancer Prevention,789-793,,20.0,2019,Yes,rs505922,,"rs8176746, rs8176747",3,No,Yes,No,,Yes,41,Japanese,0,0,41,0,0,0,ABO blood groups,qualitative study,direct nucleotide sequencing of PCR,EAS,pcr_specific_target,hematological 
750,"Antwi, S. O.,Bamlet, W. R.,Pedersen, K. S.,Chaffee, K. G.,Risch, H. A.,Shivappa, N.,Steck, S. E.,Anderson, K. E.,Bracci, P. M.,Polesel, J.,Serraino, D.,La Vecchia, C.,Bosetti, C.,Li, D.,Oberg, A. L.,Arslan, A. A.,Albanes, D.,Duell, E. J.,Huybrechts, I.,Amundadottir, L. T.,Hoover, R.,Mannisto, S.,Chanock, S. J.,Zheng, W.,Shu, X. O.,Stepien, M.,Canzian, F.,Bueno-de-Mesquita, B.,Quirós, J. R.,Zeleniuch-Jacquotte, A.,Bruinsma, F.,Milne, R. L.,Giles, G. G.,Hébert, J. R.,Stolzenberg-Solomon, R. Z.,Petersen, G. M.",Pancreatic cancer risk is modulated by inflammatory potential of diet and ABO genotype: a consortia-based evaluation and replication study,8,Carcinogenesis,1056-1067,,39.0,2018,Yes,rs505922,,rs8176746,2,No,Unclear,No,,Yes,6978,"White/Anglo-European, Asian, other",unclear,unclear,unclear,unclear,unclear,unclear,pancreatic cancer,case-control study; consortia-based evaluation and replication study, PanScan I or PanScan II GWAS,unclear,snp_abg,oncology
783,"Barbalic, M.,Dupuis, J.,Dehghan, A.,Bis, J. C.,Hoogeveen, R. C.,Schnabel, R. B.,Nambi, V.,Bretler, M.,Smith, N. L.,Peters, A.,Lu, C.,Tracy, R. P.,Aleksic, N.,Heeriga, J.,Keaney Jr, J. F.,Rice, K.,Lip, G. Y.,Vasan, R. S.,Glazer, N. L.,Larson, M. G.,Uitterlinden, A. G.,Yamamoto, J.,Durda, P.,Haritunians, T.,Psaty, B. M.,Boerwinkle, E.,Hofman, A.,Koenig, W.,Jenny, N. S.,Witteman, J. C.,Ballantyne, C.,Benjamin, E. J.",Large-scale genomic studies reveal central role of ABO in sP-selectin and sICAM-1 levels,9,Human Molecular Genetics,1863-1872,,19.0,2010,Yes,rs8176704,,rs8176749,3,Yes,No,No,,Yes,unclear,"white, Caucasian, European",unclear,unclear,unclear,unclear,unclear,unclear,sP-selectin and sICAM-1 levels,GWAS,"Affymetrix 6.0 array,  Affymetrix 500k mapping array",unclear,snp_abg,inflammatory
